user_id,total_orders,avg_days_between_orders,favorite_dow,favorite_hour,std_days_between_orders,max_order_number
127768,18,12.0,0,19,6.30476,18
127769,8,15.714286,5,18,5.407226,8
127770,6,29.0,1,13,1.0,6
127771,14,10.0,4,10,7.153088,14
127772,10,13.333333,0,14,9.962429,10
127773,54,6.8679247,1,10,2.5346653,54
127774,21,15.4,0,9,10.27721,21
127775,11,7.1,0,14,8.646772,11
127776,100,1.8585858,4,16,2.37766,100
127777,5,28.0,2,13,4.0,5
127778,9,24.375,1,8,7.3082633,9
127779,15,10.642858,1,15,9.451147,15
127780,52,7.1372547,1,10,2.4001634,52
127781,6,19.8,0,16,10.894953,6
127782,34,10.515152,2,14,7.3532357,34
127783,11,12.0,2,9,12.666667,11
127784,28,12.259259,6,19,6.791355,28
127785,11,9.1,2,12,4.976612,11
127786,15,21.0,2,15,10.3849,15
127787,10,20.11111,6,13,8.936504,10
127788,6,25.0,5,10,7.071068,6
127789,5,17.25,3,20,7.455423,5
127790,16,13.333333,6,12,9.060642,16
127791,4,22.0,1,14,13.856406,4
127792,33,10.21875,5,9,8.071193,33
127793,29,10.642858,1,8,8.037939,29
127794,8,23.428572,6,17,11.282097,8
127795,4,4.0,1,10,1.7320508,4
127796,27,12.961538,5,11,8.081984,27
127797,18,13.411765,0,18,8.753991,18
127798,4,18.333334,1,11,11.503623,4
127799,6,15.4,2,14,8.988882,6
127800,4,11.0,3,10,7.0,4
127801,22,10.809524,3,16,7.6786656,22
127802,8,14.857142,0,17,14.357676,8
127803,6,11.2,5,13,1.4832397,6
127804,7,21.666666,2,1,4.457204,7
127805,12,22.545454,1,8,10.529612,12
127806,15,20.5,5,9,8.67135,15
127807,32,11.387096,1,15,6.7066007,32
127808,4,7.3333335,1,7,3.2145503,4
127809,19,13.555555,0,14,9.275028,19
127810,8,21.142857,5,12,10.253919,8
127811,20,15.736842,1,9,9.048279,20
127812,21,16.65,5,19,8.542618,21
127813,12,12.636364,1,15,8.743829,12
127814,29,5.892857,1,8,3.13096,29
127815,11,12.3,5,11,7.543209,11
127816,7,21.5,1,12,10.653638,7
127817,24,9.956522,2,14,6.491101,24
127818,6,21.6,2,9,11.8448305,6
127819,5,11.25,0,16,12.685293,5
127820,70,5.1449275,0,13,3.088286,70
127821,12,12.363636,6,19,10.052589,12
127822,4,20.333334,0,12,13.428824,4
127823,19,11.555555,3,12,9.089245,19
127824,8,24.142857,6,9,10.205041,8
127825,10,7.888889,6,7,2.0275874,10
127826,7,26.833334,1,9,6.0138726,7
127827,28,13.259259,1,13,4.2024956,28
127828,5,16.5,5,14,6.4031243,5
127829,4,28.333334,0,19,2.8867514,4
127830,4,6.6666665,4,9,6.1101007,4
127831,4,19.0,0,0,11.532562,4
127832,4,25.0,2,8,7.81025,4
127833,8,22.0,1,14,9.678154,8
127834,45,7.5227275,3,14,6.7046967,45
127835,9,16.125,1,8,7.2197647,9
127836,4,28.333334,6,17,2.8867514,4
127837,45,7.7045455,5,16,6.1097693,45
127838,23,10.590909,1,12,6.6092224,23
127839,11,8.1,2,17,4.0947123,11
127840,8,10.0,6,9,9.309493,8
127841,42,8.658537,2,16,5.998374,42
127842,20,11.0,4,13,8.919392,20
127843,6,30.0,2,15,0.0,6
127844,5,12.25,5,11,12.284815,5
127845,11,21.9,0,14,10.278889,11
127846,5,18.25,1,9,9.03235,5
127847,9,19.0,4,8,12.861904,9
127848,49,7.5,3,15,5.739004,49
127849,19,16.61111,5,19,11.152098,19
127850,14,18.461538,0,9,9.631679,14
127851,10,17.0,6,10,12.155246,10
127852,51,7.28,0,11,4.0205593,51
127853,51,7.06,1,15,6.038685,51
127854,8,26.571428,4,11,5.159365,8
127855,12,20.272728,5,11,10.649797,12
127856,36,8.571428,1,11,7.5548415,36
127857,13,17.583334,0,15,9.65268,13
127858,41,7.575,2,8,8.84014,41
127859,15,14.214286,0,11,9.815048,15
127860,6,12.6,1,11,4.8270073,6
127861,16,22.266666,2,12,6.659758,16
127862,13,15.916667,0,14,8.468748,13
127863,15,20.785715,2,12,12.286194,15
127864,42,8.390244,3,12,5.851829,42
127865,5,14.75,0,10,7.719024,5
127866,6,7.4,2,10,11.674759,6
127867,11,14.4,0,12,12.130769,11
127868,89,4.1363635,5,18,2.8332257,89
127869,16,15.933333,0,15,9.989041,16
127870,15,11.071428,2,15,8.462263,15
127871,26,7.84,0,11,3.337664,26
127872,6,21.6,0,22,8.264381,6
127873,13,18.583334,1,8,11.634262,13
127874,11,17.9,4,12,10.5877285,11
127875,11,8.9,4,11,6.384878,11
127876,46,6.3333335,4,18,5.1610427,46
127877,8,26.428572,6,22,3.6903994,8
127878,11,19.7,6,13,8.179242,11
127879,5,10.0,0,23,3.6514838,5
127880,27,8.115385,1,12,7.8093634,27
127881,33,8.09375,3,15,4.0984607,33
127882,7,17.666666,0,15,9.791152,7
127883,22,13.285714,1,12,9.561082,22
127884,21,10.75,0,7,10.197393,21
127885,4,21.0,3,10,15.588457,4
127886,19,15.555555,1,14,7.5086007,19
127887,5,14.75,1,19,12.419743,5
127888,20,12.631579,1,13,8.420943,20
127889,15,21.0,2,10,9.181922,15
127890,100,2.3333333,0,17,1.3324827,100
127891,8,22.714285,0,15,9.232448,8
127892,38,8.783784,1,12,7.0794506,38
127893,29,3.75,1,13,2.0838888,29
127894,5,13.75,1,9,11.324752,5
127895,18,13.411765,2,9,10.118417,18
127896,6,12.6,0,15,10.163661,6
127897,12,21.727272,0,12,8.855404,12
127898,28,9.481482,1,9,6.1040363,28
127899,19,11.611111,6,7,6.1847906,19
127900,5,8.25,1,12,2.9860787,5
127901,5,30.0,3,10,0.0,5
127902,51,3.58,1,9,5.510991,51
127903,35,9.823529,5,21,6.5341554,35
127904,6,17.0,1,9,8.573215,6
127905,18,7.352941,1,11,2.498529,18
127906,38,7.4054055,3,9,4.548867,38
127907,20,8.210526,2,11,3.3760421,20
127908,27,10.961538,0,11,9.114738,27
127909,13,10.416667,5,6,7.890827,13
127910,28,9.481482,6,10,7.297894,28
127911,50,7.387755,0,11,5.4345207,50
127912,17,13.25,1,16,9.657467,17
127913,9,28.625,6,8,3.159453,9
127914,25,12.791667,3,7,8.767426,25
127915,42,8.731708,1,13,7.032156,42
127916,22,11.142858,6,10,9.018235,22
127917,11,16.4,6,13,12.668421,11
127918,7,28.0,4,14,3.1622777,7
127919,4,17.333334,0,9,13.5769415,4
127920,45,5.818182,1,8,3.7433522,45
127921,5,24.5,1,10,11.0,5
127922,4,20.0,3,13,11.135529,4
127923,14,13.076923,1,14,9.059631,14
127924,5,23.0,1,9,6.97615,5
127925,4,23.0,1,11,4.358899,4
127926,5,8.5,4,15,4.5092497,5
127927,13,19.25,1,10,10.652571,13
127928,32,8.870968,2,9,7.894057,32
127929,8,18.857143,0,19,9.245334,8
127930,18,16.705883,6,14,11.649918,18
127931,10,14.444445,1,8,9.193899,10
127932,8,14.714286,1,10,10.688222,8
127933,25,14.375,0,15,8.889723,25
127934,10,23.333334,2,1,6.98212,10
127935,9,19.0,1,16,10.212038,9
127936,18,12.941176,1,9,10.767257,18
127937,21,8.45,3,15,5.3849206,21
127938,4,14.0,2,9,14.0,4
127939,6,16.8,1,12,13.179529,6
127940,18,14.882353,1,15,7.6638956,18
127941,10,8.444445,0,13,5.246692,10
127942,10,11.333333,2,10,11.224972,10
127943,14,18.0,2,18,10.893423,14
127944,11,19.1,0,17,10.764654,11
127945,23,13.818182,0,17,8.737638,23
127946,63,5.7419353,0,16,4.2539682,63
127947,10,21.11111,0,9,12.180358,10
127948,18,20.17647,5,17,8.479647,18
127949,23,12.227273,1,9,8.041155,23
127950,4,4.6666665,6,10,1.5275252,4
127951,87,4.127907,0,8,4.0170126,87
127952,4,22.666666,0,9,12.701706,4
127953,17,14.6875,1,9,9.278784,17
127954,7,26.0,0,14,9.797959,7
127955,5,7.5,5,14,5.7445626,5
127956,7,23.0,3,23,6.5726705,7
127957,4,7.0,5,16,1.0,4
127958,4,30.0,0,13,0.0,4
127959,16,3.9333334,1,11,1.4375906,16
127960,4,24.333334,1,9,8.962887,4
127961,14,20.692308,0,15,8.576952,14
127962,6,27.0,0,15,6.708204,6
127963,16,14.0,5,14,9.327379,16
127964,19,17.5,1,10,8.514693,19
127965,28,8.666667,5,12,9.647638,28
127966,11,7.4,0,10,8.016649,11
127967,4,28.333334,6,11,2.8867514,4
127968,31,8.266666,6,15,7.5563784,31
127969,16,14.4,2,9,10.927031,16
127970,18,12.470589,0,12,8.360006,18
127971,5,25.0,0,11,7.571878,5
127972,4,23.666666,0,14,6.5064073,4
127973,5,1.0,6,8,0.8164966,5
127974,13,18.25,0,14,6.2540894,13
127975,16,8.666667,5,16,6.914443,16
127976,8,17.428572,3,15,11.830147,8
127977,30,8.931034,0,7,3.7789931,30
127978,4,23.666666,5,10,7.094599,4
127979,34,5.6969695,1,10,3.3023179,34
127980,10,13.777778,2,15,8.363279,10
127981,54,6.283019,1,8,7.0339217,54
127982,38,7.2972975,0,14,3.9921093,38
127983,14,4.076923,3,12,3.0946605,14
127984,11,7.6,2,10,2.674987,11
127985,12,3.909091,3,6,2.7001684,12
127986,9,15.25,4,11,6.7347713,9
127987,7,3.5,3,16,3.5071356,7
127988,100,2.838384,0,21,2.8273702,100
127989,4,15.666667,0,18,7.571878,4
127990,22,3.9047618,5,14,1.6704718,22
127991,23,14.409091,0,11,11.320689,23
127992,16,13.666667,0,16,9.255629,16
127993,28,8.37037,0,14,3.763674,28
127994,9,30.0,0,13,0.0,9
127995,47,7.9130435,0,13,4.7414303,47
127996,15,17.0,5,11,11.35443,15
127997,11,13.5,1,8,6.363961,11
127998,21,14.1,6,12,9.170319,21
127999,21,3.8,0,7,2.0157275,21
128000,22,11.238095,3,16,8.705772,22
128001,4,18.333334,6,10,11.503623,4
128002,34,6.3030305,1,10,3.5574293,34
128003,12,19.09091,6,18,8.336121,12
128004,8,9.428572,1,10,5.4423385,8
128005,53,6.8653846,0,16,5.437808,53
128006,6,13.2,6,0,9.95992,6
128007,23,10.454545,1,11,5.9179087,23
128008,11,5.6,6,14,3.2386553,11
128009,48,4.787234,4,9,4.216614,48
128010,25,7.375,4,13,3.0901315,25
128011,31,11.733334,5,9,9.028436,31
128012,42,8.731708,1,11,5.567874,42
128013,18,9.0,6,9,5.0621142,18
128014,12,14.909091,1,8,13.148799,12
128015,9,21.125,0,16,11.331845,9
128016,5,9.0,6,10,8.906926,5
128017,21,11.3,1,14,4.6123405,21
128018,15,15.285714,0,17,10.6657505,15
128019,19,13.777778,1,11,6.4036345,19
128020,5,19.5,1,9,12.233833,5
128021,17,18.125,6,11,9.632411,17
128022,7,14.0,0,12,12.837445,7
128023,29,11.357142,0,16,5.638586,29
128024,26,12.6,1,13,8.860023,26
128025,18,10.882353,0,9,8.207332,18
128026,4,25.666666,1,19,4.041452,4
128027,5,12.75,1,10,13.598407,5
128028,18,7.2941175,2,8,7.217727,18
128029,4,26.0,0,12,4.582576,4
128030,4,30.0,6,16,0.0,4
128031,4,10.0,1,10,4.582576,4
128032,19,18.333334,3,9,8.359567,19
128033,33,5.09375,1,12,3.4581308,33
128034,6,26.4,2,13,6.9856997,6
128035,5,23.0,3,16,8.124039,5
128036,7,20.333334,0,13,13.276546,7
128037,4,23.333334,0,8,11.547006,4
128038,16,18.8,5,17,7.542262,16
128039,15,9.071428,4,16,7.290292,15
128040,26,12.36,0,13,8.133675,26
128041,6,10.4,0,13,11.802542,6
128042,5,27.0,1,5,6.0,5
128043,14,11.153846,5,11,7.5591683,14
128044,9,25.25,0,13,8.276473,9
128045,32,10.967742,6,11,8.498957,32
128046,4,9.0,5,14,2.6457512,4
128047,16,21.866667,2,13,8.052211,16
128048,5,28.5,0,5,1.9148542,5
128049,41,8.925,5,15,8.63917,41
128050,45,8.272727,6,10,2.839617,45
128051,4,30.0,1,13,0.0,4
128052,4,17.333334,1,9,5.859465,4
128053,4,22.333334,0,21,13.279057,4
128054,4,17.0,1,20,11.532562,4
128055,15,17.214285,1,10,7.526145,15
128056,4,30.0,0,7,0.0,4
128057,4,6.0,3,8,1.0,4
128058,11,19.6,1,10,11.345092,11
128059,6,19.6,3,12,8.763561,6
128060,17,11.8125,0,13,10.014781,17
128061,20,15.157895,1,20,11.403036,20
128062,5,17.5,0,9,12.583057,5
128063,41,8.9,0,19,7.023039,41
128064,4,16.0,1,12,13.527749,4
128065,6,19.8,0,10,10.616026,6
128066,72,5.1267605,1,12,4.02822,72
128067,13,14.25,1,12,10.678143,13
128068,45,7.681818,1,14,6.4149995,45
128069,4,30.0,2,16,0.0,4
128070,20,10.368421,5,14,5.813877,20
128071,7,28.5,0,16,3.6742346,7
128072,15,17.285715,3,7,10.003296,15
128073,70,5.2753625,5,12,2.287331,70
128074,16,6.866667,1,8,5.817052,16
128075,6,22.2,0,11,10.733127,6
128076,38,8.783784,1,15,7.091212,38
128077,10,15.666667,1,10,9.041571,10
128078,95,3.8723404,2,7,3.0699167,95
128079,8,5.0,0,10,2.3804762,8
128080,5,19.25,4,8,8.460693,5
128081,18,19.117647,5,15,9.346673,18
128082,14,15.923077,1,9,7.878891,14
128083,7,18.166666,1,8,9.988326,7
128084,7,23.0,0,14,11.135529,7
128085,47,7.8913045,0,16,5.82801,47
128086,7,14.666667,0,12,12.388166,7
128087,15,20.642857,0,16,10.255259,15
128088,8,26.142857,5,15,6.491753,8
128089,69,5.3235292,0,15,2.9697037,69
128090,18,15.882353,6,13,11.033372,18
128091,6,22.6,1,16,10.139033,6
128092,10,17.777779,5,17,12.696238,10
128093,52,7.117647,4,10,2.8259304,52
128094,35,8.0,5,15,4.3693147,35
128095,17,17.0,1,16,10.256705,17
128096,7,23.333334,0,12,11.758685,7
128097,6,25.6,2,10,3.5071356,6
128098,13,12.583333,5,11,11.188129,13
128099,6,30.0,1,20,0.0,6
128100,4,20.333334,0,16,16.743158,4
128101,16,16.466667,0,8,11.319179,16
128102,12,15.636364,5,8,10.744978,12
128103,9,23.625,6,13,7.190023,9
128104,19,16.555555,0,21,7.6943235,19
128105,28,13.333333,2,12,7.731056,28
128106,19,6.1666665,4,6,4.422536,19
128107,55,6.3703704,6,13,3.3381517,55
128108,7,19.666666,3,0,9.04802,7
128109,6,23.4,0,17,7.4027023,6
128110,26,12.32,6,15,9.45921,26
128111,18,14.470589,3,6,9.254172,18
128112,6,20.6,5,8,7.8294315,6
128113,4,6.6666665,0,12,4.041452,4
128114,4,24.666666,5,16,9.237604,4
128115,12,16.90909,0,9,9.833154,12
128116,16,17.933332,0,18,8.819351,16
128117,31,11.566667,6,11,8.756016,31
128118,7,20.833334,5,9,9.765586,7
128119,5,17.0,4,11,9.486833,5
128120,5,24.5,1,8,9.712535,5
128121,7,26.5,4,12,8.573215,7
128122,5,25.5,1,8,8.346656,5
128123,27,9.730769,1,12,7.8666778,27
128124,4,14.0,6,6,14.73092,4
128125,10,27.222221,3,11,4.737557,10
128126,25,7.0,6,0,1.6418442,25
128127,6,25.2,1,10,9.654015,6
128128,5,15.75,0,10,3.6855574,5
128129,20,13.052631,6,8,10.474698,20
128130,8,25.571428,0,10,5.0615263,8
128131,4,13.0,0,13,7.0,4
128132,10,20.88889,2,18,10.142047,10
128133,19,11.222222,1,11,7.9302516,19
128134,10,19.777779,1,11,13.141326,10
128135,4,16.666666,1,4,14.640127,4
128136,4,18.0,3,15,10.535654,4
128137,14,15.538462,0,17,10.6271305,14
128138,10,15.111111,0,17,11.318618,10
128139,4,30.0,0,14,0.0,4
128140,11,4.4,6,10,3.204164,11
128141,14,14.307693,4,15,9.455022,14
128142,15,5.785714,6,3,3.1176562,15
128143,75,4.9324327,3,11,3.0265088,75
128144,11,19.2,1,14,10.27186,11
128145,7,24.5,2,13,6.2209325,7
128146,11,16.4,5,6,8.085652,11
128147,9,8.25,0,10,2.492847,9
128148,34,10.848485,0,10,8.112957,34
128149,5,18.0,0,12,8.0,5
128150,7,19.5,2,17,8.018728,7
128151,79,4.576923,2,14,3.9031098,79
128152,9,12.25,0,8,6.363961,9
128153,10,23.88889,3,16,7.423686,10
128154,56,6.581818,0,17,3.4890883,56
128155,48,7.744681,5,9,3.172354,48
128156,7,25.333334,4,19,9.605554,7
128157,8,18.428572,0,17,11.267315,8
128158,23,6.9545455,1,14,5.694419,23
128159,60,6.0677967,0,15,5.1724215,60
128160,4,18.0,1,12,11.135529,4
128161,4,12.333333,0,12,7.5055537,4
128162,8,7.714286,1,9,7.6313887,8
128163,22,10.047619,4,10,2.6735032,22
128164,14,10.538462,4,17,8.694974,14
128165,5,25.0,0,19,10.0,5
128166,6,27.0,1,19,4.2426405,6
128167,11,5.1,2,11,4.040077,11
128168,11,20.2,0,21,8.715248,11
128169,59,4.293103,1,9,2.740269,59
128170,4,17.666666,0,1,14.294521,4
128171,4,19.0,0,12,11.532562,4
128172,5,16.5,3,20,15.673758,5
128173,19,11.277778,3,13,9.850682,19
128174,5,28.25,0,7,3.5,5
128175,19,8.111111,3,10,9.886943,19
128176,8,26.285715,1,16,6.447591,8
128177,15,10.142858,1,8,8.365287,15
128178,4,29.0,1,18,1.7320508,4
128179,5,25.25,5,11,6.1846585,5
128180,4,13.0,3,10,14.933185,4
128181,5,9.0,4,1,5.0990195,5
128182,5,9.75,3,12,5.377422,5
128183,7,30.0,1,11,0.0,7
128184,51,7.12,2,8,2.9873202,51
128185,4,7.0,1,11,0.0,4
128186,8,20.0,0,13,8.888194,8
128187,19,11.277778,2,15,8.400319,19
128188,4,9.0,1,9,5.5677643,4
128189,4,25.333334,0,13,8.082904,4
128190,8,22.142857,1,11,9.719887,8
128191,12,8.272727,0,7,4.981785,12
128192,27,11.5,3,11,9.1836815,27
128193,10,18.444445,5,16,11.34803,10
128194,26,13.04,5,14,9.524005,26
128195,10,12.888889,5,10,12.868999,10
128196,4,29.333334,2,13,1.1547005,4
128197,20,15.315789,0,16,7.645279,20
128198,27,12.076923,1,17,9.103507,27
128199,4,12.666667,1,13,8.736895,4
128200,37,8.972222,0,13,5.3264093,37
128201,39,9.526316,4,14,7.738066,39
128202,6,13.4,5,16,9.787747,6
128203,12,11.090909,5,13,3.6729972,12
128204,9,16.5,6,9,11.464231,9
128205,21,13.95,0,14,8.152978,21
128206,48,7.4468083,1,9,3.9054506,48
128207,14,8.846154,0,16,2.7032743,14
128208,15,18.571428,0,14,9.685153,15
128209,4,21.0,3,14,11.269427,4
128210,25,10.833333,0,12,6.5119734,25
128211,4,5.6666665,6,7,4.932883,4
128212,20,15.473684,6,10,9.657286,20
128213,11,15.0,6,11,13.080945,11
128214,8,17.714285,1,14,11.353623,8
128215,6,9.2,1,8,2.04939,6
128216,12,22.636364,4,16,7.9783797,12
128217,40,7.820513,5,21,7.7692776,40
128218,46,8.0,2,8,6.4314566,46
128219,4,21.333334,0,15,15.011107,4
128220,9,26.0,0,13,7.406561,9
128221,8,7.285714,1,12,2.2146697,8
128222,33,11.09375,3,11,7.684754,33
128223,34,5.939394,0,20,5.814526,34
128224,11,26.7,0,14,3.8020463,11
128225,7,25.166666,0,11,7.5476265,7
128226,7,13.833333,1,19,8.424171,7
128227,10,8.333333,0,9,5.408327,10
128228,57,6.482143,0,18,5.1803513,57
128229,14,15.384615,5,11,11.629979,14
128230,9,13.0,0,15,9.055386,9
128231,21,12.0,2,10,9.188093,21
128232,8,20.857143,1,13,10.040395,8
128233,4,30.0,0,12,0.0,4
128234,28,12.703704,1,11,7.8828673,28
128235,4,9.0,1,17,2.0,4
128236,4,3.0,3,16,1.7320508,4
128237,18,18.235294,6,17,7.957146,18
128238,7,24.166666,6,13,9.474527,7
128239,6,20.0,1,13,9.380832,6
128240,13,18.833334,0,12,9.533036,13
128241,31,10.8,1,14,7.043706,31
128242,16,15.066667,2,11,11.907181,16
128243,10,13.0,0,9,10.488089,10
128244,9,15.75,4,17,12.150838,9
128245,11,25.7,0,6,6.815831,11
128246,40,7.0,3,9,3.2525294,40
128247,11,7.6,1,7,8.435375,11
128248,4,20.666666,2,14,12.096831,4
128249,19,14.722222,0,22,9.348203,19
128250,4,29.666666,0,0,0.57735026,4
128251,9,20.125,3,14,6.89591,9
128252,24,13.956522,5,17,8.243335,24
128253,9,19.25,6,11,11.671087,9
128254,51,5.98,2,17,6.287305,51
128255,5,30.0,1,14,0.0,5
128256,13,7.0833335,1,9,8.061788,13
128257,24,13.869565,0,18,9.126905,24
128258,4,5.6666665,6,3,2.309401,4
128259,5,15.0,5,7,3.7416575,5
128260,4,1.3333334,1,8,0.57735026,4
128261,6,29.6,6,11,0.8944272,6
128262,30,10.620689,0,17,8.768506,30
128263,55,6.703704,0,10,5.5478354,55
128264,4,23.333334,0,13,11.547006,4
128265,4,22.333334,0,9,6.8068595,4
128266,31,8.9,2,16,5.195157,31
128267,8,26.285715,2,12,8.976159,8
128268,61,5.983333,3,10,6.7685504,61
128269,17,16.75,0,13,9.176056,17
128270,23,4.2727275,5,18,2.2924683,23
128271,46,8.066667,0,8,4.648558,46
128272,5,11.25,0,8,7.9739156,5
128273,9,20.5,2,13,12.581165,9
128274,4,15.0,2,0,2.6457512,4
128275,28,11.222222,4,16,9.308116,28
128276,11,22.2,0,18,7.5689425,11
128277,22,13.761905,1,17,9.153714,22
128278,4,27.0,6,9,5.196152,4
128279,4,28.666666,1,11,2.309401,4
128280,38,9.756757,0,12,4.633246,38
128281,9,23.625,6,7,8.814558,9
128282,4,22.333334,2,11,13.279057,4
128283,5,9.0,0,10,5.715476,5
128284,33,8.875,3,16,9.911707,33
128285,6,9.6,0,19,10.163661,6
128286,5,27.0,0,17,6.0,5
128287,4,30.0,2,9,0.0,4
128288,6,11.6,4,13,7.924645,6
128289,6,30.0,0,19,0.0,6
128290,4,27.0,5,21,5.196152,4
128291,10,12.555555,6,15,8.398082,10
128292,4,24.333334,2,11,9.814955,4
128293,36,9.914286,6,20,5.8378654,36
128294,6,21.8,1,11,11.366618,6
128295,9,13.5,0,15,8.035635,9
128296,6,5.6,4,7,1.67332,6
128297,8,10.714286,0,17,10.451703,8
128298,6,28.6,5,11,3.130495,6
128299,7,15.833333,1,8,11.303391,7
128300,7,20.166666,6,6,10.888832,7
128301,7,25.666666,3,12,10.614455,7
128302,11,23.8,0,8,7.641989,11
128303,6,21.6,3,13,11.523889,6
128304,21,7.4,6,14,4.4650693,21
128305,69,5.3088236,1,11,5.117303,69
128306,10,17.0,2,15,10.38027,10
128307,12,18.818182,0,20,9.042325,12
128308,6,25.0,3,9,11.18034,6
128309,50,7.387755,0,14,2.049556,50
128310,26,8.04,1,13,7.855359,26
128311,20,10.210526,4,15,6.3120604,20
128312,7,22.666666,1,10,7.201852,7
128313,5,14.75,1,2,11.2952795,5
128314,5,30.0,2,19,0.0,5
128315,5,6.5,3,8,1.0,5
128316,25,14.125,3,8,8.872588,25
128317,6,23.8,1,13,7.7910204,6
128318,22,13.0,3,13,10.913295,22
128319,4,11.666667,2,9,4.041452,4
128320,17,11.25,0,14,7.7157845,17
128321,4,20.666666,0,10,8.621678,4
128322,8,13.428572,0,14,9.431457,8
128323,4,28.0,1,11,3.4641016,4
128324,26,14.12,0,8,7.4683776,26
128325,32,10.548388,0,9,7.1825657,32
128326,33,10.375,5,10,7.1651034,33
128327,19,12.833333,1,10,10.00735,19
128328,16,17.733334,1,23,9.082689,16
128329,29,12.428572,4,13,10.199595,29
128330,10,16.222221,4,12,11.366373,10
128331,6,24.6,2,13,10.990906,6
128332,5,26.75,4,14,6.5,5
128333,53,6.9615383,0,10,3.59172,53
128334,9,14.375,2,11,8.5178385,9
128335,39,8.921053,2,13,8.289953,39
128336,17,17.9375,1,16,9.16856,17
128337,7,22.833334,0,9,8.658329,7
128338,48,7.12766,3,16,6.198236,48
128339,17,4.8125,5,9,4.0860534,17
128340,9,12.625,1,9,10.405184,9
128341,4,5.6666665,5,7,4.041452,4
128342,11,12.8,3,14,9.750214,11
128343,13,19.583334,2,15,10.706484,13
128344,21,10.85,4,11,5.9495687,21
128345,6,24.4,0,14,9.964938,6
128346,8,22.857143,2,10,10.52661,8
128347,79,4.679487,3,10,3.0129313,79
128348,4,29.333334,0,15,1.1547005,4
128349,8,22.142857,0,9,9.06327,8
128350,7,7.8333335,3,13,6.968979,7
128351,4,27.666666,1,0,4.041452,4
128352,4,24.0,3,9,10.392304,4
128353,5,22.5,1,12,15.0,5
128354,49,7.6041665,2,7,5.302507,49
128355,8,25.0,1,9,8.020806,8
128356,32,9.096774,2,12,6.5795383,32
128357,64,5.6349206,4,15,4.418807,64
128358,29,12.642858,1,18,8.494941,29
128359,33,7.875,0,16,4.9170537,33
128360,10,16.88889,1,14,7.321961,10
128361,9,7.25,0,19,5.725881,9
128362,11,9.0,0,9,7.3181663,11
128363,7,20.0,6,16,15.491934,7
128364,22,12.380953,3,9,8.482194,22
128365,7,19.0,0,12,11.798305,7
128366,23,6.7727275,6,18,9.117914,23
128367,4,25.0,1,14,8.6602545,4
128368,5,25.5,5,20,4.2031736,5
128369,15,16.5,3,10,10.917523,15
128370,59,6.2413793,5,18,3.4959142,59
128371,7,22.333334,3,10,8.041558,7
128372,50,7.387755,3,13,3.1478586,50
128373,11,15.0,1,10,12.009255,11
128374,53,5.0,0,17,5.401525,53
128375,8,20.142857,1,14,10.463087,8
128376,26,8.92,1,20,5.9576283,26
128377,15,15.642858,6,10,8.975241,15
128378,17,17.9375,5,10,10.298665,17
128379,22,15.714286,1,8,10.526836,22
128380,21,9.9,1,16,4.632835,21
128381,4,22.333334,1,10,13.279057,4
128382,6,12.8,0,16,9.859006,6
128383,5,18.75,0,13,10.242884,5
128384,6,25.0,0,18,5.5677643,6
128385,36,7.142857,4,19,6.686874,36
128386,5,6.5,3,10,4.4347115,5
128387,11,22.3,5,16,12.445883,11
128388,82,4.4938273,0,8,2.924566,82
128389,21,13.3,5,22,10.260297,21
128390,9,21.25,0,8,11.016222,9
128391,18,16.882353,0,15,11.196441,18
128392,5,23.25,0,6,13.5,5
128393,27,11.538462,1,14,8.405859,27
128394,17,12.5,0,12,9.542886,17
128395,8,25.428572,6,18,4.7559485,8
128396,19,9.777778,0,7,9.668357,19
128397,9,26.375,2,13,5.501623,9
128398,10,28.333334,5,12,3.391165,10
128399,6,20.8,2,16,9.782638,6
128400,5,26.0,1,13,8.0,5
128401,9,21.125,0,11,11.655011,9
128402,6,21.4,1,8,10.334409,6
128403,6,6.6,1,9,2.8809721,6
128404,18,5.0588236,3,13,6.795868,18
128405,12,14.0,1,12,8.683317,12
128406,76,4.8133335,1,16,2.5345895,76
128407,11,24.5,0,13,7.2456884,11
128408,37,6.4444447,0,11,3.6679652,37
128409,6,23.6,3,13,10.06479,6
128410,6,18.6,2,11,11.802542,6
128411,19,9.722222,0,8,5.82899,19
128412,4,30.0,6,6,0.0,4
128413,4,17.0,2,10,11.269427,4
128414,13,15.25,5,9,11.63947,13
128415,24,6.3913045,3,15,4.345731,24
128416,18,16.352942,0,11,11.5376625,18
128417,14,17.692308,3,19,8.816505,14
128418,32,11.387096,2,14,6.8394804,32
128419,5,11.25,0,17,13.047988,5
128420,8,17.0,1,14,12.288206,8
128421,15,10.642858,5,11,9.203738,15
128422,4,27.0,1,8,5.196152,4
128423,16,11.333333,1,10,6.4438972,16
128424,7,25.5,5,16,9.11592,7
128425,11,8.4,0,8,2.7968235,11
128426,24,12.565217,1,9,10.790678,24
128427,9,19.0,1,14,9.985704,9
128428,7,17.666666,0,12,11.413443,7
128429,4,28.333334,2,10,1.1547005,4
128430,17,5.8125,0,2,3.0598202,17
128431,10,15.0,0,11,8.5440035,10
128432,5,11.5,0,10,13.0,5
128433,12,16.90909,2,14,10.558926,12
128434,22,9.523809,1,12,9.303865,22
128435,17,10.0,0,19,8.540101,17
